task,algorithm,type,auc_disc_return,final_disc_return
chain_sparse_long,QLearning,classical,15.327 +/- 0.488,15.285 +/- 0.976
chain_sparse_long,ExpectedSARSA,classical,15.464 +/- 0.555,15.765 +/- 0.948
chain_sparse_long,SafeQLearning,safe,15.327 +/- 0.488,15.285 +/- 0.976
chain_sparse_long,SafeExpectedSARSA,safe,15.464 +/- 0.555,15.765 +/- 0.948
chain_jackpot,QLearning,classical,1.268 +/- 0.099,1.521 +/- 0.399
chain_jackpot,ExpectedSARSA,classical,1.268 +/- 0.099,1.521 +/- 0.399
chain_jackpot,SafeQLearning,safe,1.268 +/- 0.099,1.521 +/- 0.399
chain_jackpot,SafeExpectedSARSA,safe,1.268 +/- 0.099,1.521 +/- 0.399
chain_catastrophe,QLearning,classical,1.990 +/- 0.508,1.324 +/- 1.184
chain_catastrophe,ExpectedSARSA,classical,1.836 +/- 0.469,0.916 +/- 1.083
chain_catastrophe,SafeQLearning,safe,2.346 +/- 0.355,2.937 +/- 1.268
chain_catastrophe,SafeExpectedSARSA,safe,2.295 +/- 0.346,2.891 +/- 0.860
chain_regime_shift,QLearning,classical,14.179 +/- 0.257,18.635 +/- 0.216
chain_regime_shift,ExpectedSARSA,classical,13.753 +/- 0.360,17.690 +/- 0.255
chain_regime_shift,SafeQLearning,safe,14.179 +/- 0.257,18.635 +/- 0.216
chain_regime_shift,SafeExpectedSARSA,safe,13.753 +/- 0.360,17.690 +/- 0.255
grid_sparse_goal,QLearning,classical,0.505 +/- 0.046,0.724 +/- 0.053
grid_sparse_goal,ExpectedSARSA,classical,0.505 +/- 0.046,0.725 +/- 0.047
grid_sparse_goal,SafeQLearning,safe,0.492 +/- 0.041,0.705 +/- 0.019
grid_sparse_goal,SafeExpectedSARSA,safe,0.487 +/- 0.036,0.699 +/- 0.019
grid_hazard,QLearning,classical,0.768 +/- 0.035,0.800 +/- 0.030
grid_hazard,ExpectedSARSA,classical,0.834 +/- 0.029,0.867 +/- 0.025
grid_hazard,SafeQLearning,safe,0.795 +/- 0.037,0.834 +/- 0.017
grid_hazard,SafeExpectedSARSA,safe,0.824 +/- 0.018,0.849 +/- 0.016
grid_regime_shift,QLearning,classical,0.809 +/- 0.033,0.848 +/- 0.025
grid_regime_shift,ExpectedSARSA,classical,0.835 +/- 0.028,0.901 +/- 0.050
grid_regime_shift,SafeQLearning,safe,0.815 +/- 0.054,0.885 +/- 0.057
grid_regime_shift,SafeExpectedSARSA,safe,0.862 +/- 0.068,0.910 +/- 0.079
taxi_bonus_shock,QLearning,classical,0.811 +/- 0.049,0.830 +/- 0.037
taxi_bonus_shock,ExpectedSARSA,classical,0.803 +/- 0.022,0.872 +/- 0.110
taxi_bonus_shock,SafeQLearning,safe,0.795 +/- 0.046,0.834 +/- 0.081
taxi_bonus_shock,SafeExpectedSARSA,safe,0.793 +/- 0.072,0.885 +/- 0.057
