idx,family,total_score,mean_abs_u_pred,mean_abs_delta_d_pred,mean_abs_target_gap_norm,informative_stage_frac,frac_u_ge_5e3,error
0,chain_sparse_credit,-0.15562393,0.00129002,0.00062847,0.00000040,0.45000000,0.00000000,
1,chain_sparse_credit,4.69682270,0.00737339,0.00359216,0.00000039,0.90000000,0.90000000,
2,chain_sparse_credit,2.46512760,0.00127940,0.00062330,0.00000191,0.46666667,0.00000000,
3,chain_sparse_credit,7.36433886,0.00751268,0.00366002,0.00000186,0.93333333,0.93333333,
4,chain_sparse_credit,-0.16808460,0.00166856,0.00081289,0.00000007,0.70000000,0.00000000,
5,chain_sparse_credit,4.21138449,0.00739408,0.00360224,0.00000007,0.95000000,0.95000000,
6,chain_sparse_credit,0.70137868,0.00099949,0.00049213,0.00000105,0.39393939,0.00000000,
7,chain_sparse_credit,6.17901073,0.00771273,0.00379764,0.00000107,0.93939394,0.93939394,
8,chain_sparse_credit,-0.83399505,0.00128045,0.00063048,0.00000000,0.46000000,0.00000000,
9,chain_sparse_credit,3.54584688,0.00664612,0.00327245,0.00000000,0.92000000,0.92000000,
10,chain_sparse_credit,-0.20291573,0.00095943,0.00047241,0.00000051,0.44776119,0.00000000,
11,chain_sparse_credit,4.82853103,0.00711986,0.00350572,0.00000051,0.97014925,0.97014925,
12,chain_sparse_credit,-1.17316744,0.00083096,0.00040483,0.00000013,0.25000000,0.00000000,
13,chain_sparse_credit,4.30534300,0.00744578,0.00362743,0.00000014,0.90000000,0.90000000,
14,chain_sparse_credit,1.67117451,0.00057542,0.00028033,0.00000194,0.16666667,0.00000000,
15,chain_sparse_credit,7.29549833,0.00747106,0.00363975,0.00000186,0.90000000,0.90000000,
16,chain_sparse_credit,-0.80241722,0.00130094,0.00063379,0.00000000,0.47500000,0.00000000,
17,chain_sparse_credit,4.24489158,0.00764655,0.00372524,0.00000000,0.92500000,0.92500000,
18,chain_sparse_credit,-1.37594314,0.00077927,0.00038370,0.00000000,0.30303030,0.00000000,
19,chain_sparse_credit,3.33474715,0.00656632,0.00323316,0.00000000,0.78787879,0.78787879,
20,chain_sparse_credit,-1.52451616,0.00059762,0.00029426,0.00000002,0.26000000,0.00000000,
21,chain_sparse_credit,4.37326844,0.00772477,0.00380357,0.00000002,0.94000000,0.94000000,
22,chain_sparse_credit,-0.41440002,0.00080913,0.00039840,0.00000052,0.34328358,0.00000000,
23,chain_sparse_credit,5.19476260,0.00759898,0.00374163,0.00000053,0.97014925,0.97014925,
24,chain_sparse_credit,4.28500942,0.00113318,0.00055206,0.00000303,0.45000000,0.00000000,
25,chain_sparse_credit,9.74574632,0.00741287,0.00361140,0.00000330,0.90000000,0.90000000,
26,chain_sparse_credit,-1.47331995,0.00070592,0.00034391,0.00000000,0.26666667,0.00000000,
27,chain_sparse_credit,3.22098850,0.00647620,0.00315507,0.00000000,0.76666667,0.76666667,
28,chain_sparse_credit,0.77102122,0.00049034,0.00023888,0.00000143,0.20000000,0.00000000,
29,chain_sparse_credit,6.45996557,0.00733753,0.00357470,0.00000140,0.95000000,0.90000000,
30,chain_sparse_credit,0.50568981,0.00084866,0.00041787,0.00000106,0.30303030,0.00000000,
31,chain_sparse_credit,6.26590947,0.00783727,0.00385896,0.00000107,0.93939394,0.93939394,
32,chain_sparse_credit,-1.71377208,0.00046206,0.00022751,0.00000002,0.18000000,0.00000000,
33,chain_sparse_credit,4.53095118,0.00791058,0.00389506,0.00000002,0.96000000,0.96000000,
34,chain_sparse_credit,0.25692524,0.00061361,0.00030213,0.00000106,0.23880597,0.00000000,
35,chain_sparse_credit,6.35462802,0.00798159,0.00393002,0.00000104,0.97014925,0.97014925,
36,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
37,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
38,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
39,chain_jackpot,-2.28099110,0.00000634,0.00000312,0.00000000,0.00000000,0.00000000,
40,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
41,chain_jackpot,-2.27284998,0.00001778,0.00000866,0.00000000,0.00000000,0.00000000,
42,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
43,chain_jackpot,-2.21219237,0.00006999,0.00003446,0.00000000,0.02000000,0.00000000,
44,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
45,chain_jackpot,-2.27284998,0.00001778,0.00000866,0.00000000,0.00000000,0.00000000,
46,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
47,chain_jackpot,-2.28099114,0.00000634,0.00000312,0.00000000,0.00000000,0.00000000,
48,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
49,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
50,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
51,chain_jackpot,-2.28099110,0.00000634,0.00000312,0.00000000,0.00000000,0.00000000,
52,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
53,chain_jackpot,-2.27284998,0.00001778,0.00000866,0.00000000,0.00000000,0.00000000,
54,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
55,chain_jackpot,-2.21219237,0.00006999,0.00003446,0.00000000,0.02000000,0.00000000,
56,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
57,chain_jackpot,-2.27284998,0.00001778,0.00000866,0.00000000,0.00000000,0.00000000,
58,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
59,chain_jackpot,-2.28099114,0.00000634,0.00000312,0.00000000,0.00000000,0.00000000,
60,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
61,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
62,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
63,chain_jackpot,-2.28099110,0.00000634,0.00000312,0.00000000,0.00000000,0.00000000,
64,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
65,chain_jackpot,-2.27284998,0.00001778,0.00000866,0.00000000,0.00000000,0.00000000,
66,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
67,chain_jackpot,-2.21219237,0.00006999,0.00003446,0.00000000,0.02000000,0.00000000,
68,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
69,chain_jackpot,-2.27284998,0.00001778,0.00000866,0.00000000,0.00000000,0.00000000,
70,chain_jackpot,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
71,chain_jackpot,-2.28099114,0.00000634,0.00000312,0.00000000,0.00000000,0.00000000,
72,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
73,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
74,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
75,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
76,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
77,chain_catastrophe,-2.28553397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,
